subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
a512db2741cd2069,Pleasant,1,A6,2,2,0.3819652059848213,0.004831378976110617,0.6132034150390682
d48ff4b2f68a10fd,Negative,1,A6,0,1,0.11447325605772338,0.4933552487119414,0.39217149523033523
d48ff4b2f68a10fd,Neutral,1,A6,1,2,0.00560510146098158,0.4328392957041583,0.5615556028348602
d48ff4b2f68a10fd,Pleasant,1,A6,2,2,0.048927603471025254,0.016240178807582478,0.9348322177213924
138d9e809e386a7b,Negative,1,A6,0,0,0.8361095895377854,0.16006803685620427,0.0038223736060104914
138d9e809e386a7b,Neutral,1,A6,1,1,0.002175782220947092,0.9948321843717576,0.0029920334072953423
138d9e809e386a7b,Pleasant,1,A6,2,2,0.08199449717430593,0.005374430740953113,0.9126310720847409
9a049b03f6fc40bf,Negative,1,A6,0,0,0.9828836080193247,0.00018279103694150025,0.016933600943733976
9a049b03f6fc40bf,Neutral,1,A6,1,0,0.5045675829560138,0.48178252322575066,0.013649893818235483
9a049b03f6fc40bf,Pleasant,1,A6,2,0,0.925817587813249,0.04113450663352323,0.0330479055532278
33512007840ced1b,Negative,1,A6,0,2,0.040720871482858696,0.0036494347155488958,0.9556296938015925
33512007840ced1b,Neutral,1,A6,1,2,0.013784977522014581,0.38697524673151623,0.5992397757464692
33512007840ced1b,Pleasant,1,A6,2,2,0.32455059339141595,0.0767595835757175,0.5986898230328667
090d3859ff6840b2,Negative,1,A6,0,1,0.1760744588290882,0.6665607415601696,0.15736479961074215
090d3859ff6840b2,Neutral,1,A6,1,1,0.0005709741975295595,0.9903090359824896,0.0091199898199808
090d3859ff6840b2,Pleasant,1,A6,2,1,0.021318826593606326,0.6228142763112938,0.35586689709509983
8d1ede4f889e0ed6,Negative,1,A6,0,0,0.5936408775475096,0.13992062105965358,0.26643850139283687
8d1ede4f889e0ed6,Neutral,1,A6,1,0,0.8258801371542088,0.08512268794708741,0.08899717489870371
8d1ede4f889e0ed6,Pleasant,1,A6,2,2,0.003017072404714567,0.0001490695657366671,0.9968338580295487
4523540f1504cd17,Negative,2,A6,0,2,0.2516526378793278,0.3100793955085135,0.4382679666121586
4523540f1504cd17,Neutral,2,A6,1,1,0.031247947539240338,0.9424859248282423,0.026266127632517382
4523540f1504cd17,Pleasant,2,A6,2,1,0.011618563702247826,0.9769983785302236,0.011383057767528454
9400f1b21cb527d7,Negative,2,A6,0,0,0.9756393615448934,0.006117682465507961,0.018242955989598516
9400f1b21cb527d7,Neutral,2,A6,1,2,0.44392010691274264,0.002051112027334243,0.5540287810599231
9400f1b21cb527d7,Pleasant,2,A6,2,0,0.8301094273472315,0.003087506434916879,0.16680306621785168
b7a56873cd771f2c,Negative,2,A6,0,2,0.20611466407522494,0.019584133146377414,0.7743012027783976
b7a56873cd771f2c,Neutral,2,A6,1,1,0.13185364903038138,0.8612230116822778,0.006923339287340985
b7a56873cd771f2c,Pleasant,2,A6,2,0,0.8114239917655274,0.031464371022165094,0.15711163721230753
670671cd97404156,Negative,2,A6,0,1,0.034117841034328404,0.9549322237680946,0.010949935197577157
670671cd97404156,Neutral,2,A6,1,1,0.10791039817635986,0.7744140791307393,0.11767552269290082
670671cd97404156,Pleasant,2,A6,2,1,0.00035312505738535437,0.9994392479875641,0.00020762695505066465
59e19706d51d39f6,Negative,2,A6,0,1,0.0019998015962936497,0.997226353351691,0.0007738450520153149
59e19706d51d39f6,Neutral,2,A6,1,0,0.7857238242725547,0.006948335739475557,0.20732783998796983
59e19706d51d39f6,Pleasant,2,A6,2,1,0.006581545685469409,0.990107374595668,0.0033110797188627633
44cb730c420480a0,Negative,2,A6,0,2,0.00023985537235261326,0.0006437538464514084,0.9991163907811961
44cb730c420480a0,Neutral,2,A6,1,2,0.229778905761589,0.238523806609627,0.5316972876287841
44cb730c420480a0,Pleasant,2,A6,2,1,0.012005993034960442,0.9814534827442439,0.006540524220795656
a68b412c4282555f,Negative,2,A6,0,1,0.07489329817666232,0.8563320019763564,0.06877469984698127
a68b412c4282555f,Neutral,2,A6,1,1,0.14118817785320137,0.7430628590486273,0.11574896309817126
a68b412c4282555f,Pleasant,2,A6,2,1,0.052435027347081345,0.9268751276857664,0.020689844967152173
a46e37632fa6ca51,Negative,2,A6,0,2,0.34326924226918676,0.12361310396886198,0.5331176537619513
a46e37632fa6ca51,Neutral,2,A6,1,1,0.0360791916920222,0.8928207805791146,0.07110002772886308
a46e37632fa6ca51,Pleasant,2,A6,2,2,3.712854392812673e-05,0.001033469567161928,0.9989294018889101
b1556dea32e9d0cd,Negative,2,A6,0,1,0.002062875557556901,0.99143602744211,0.0065010970003330695
b1556dea32e9d0cd,Neutral,2,A6,1,1,0.03406758620250361,0.9585779124164853,0.007354501381011193
b1556dea32e9d0cd,Pleasant,2,A6,2,2,0.009622377460247838,2.2166390571181897e-05,0.9903554561491811
0f8ef3377b30fc47,Negative,2,A6,0,0,0.6742155274888859,0.005260933844889309,0.32052353866622474
0f8ef3377b30fc47,Neutral,2,A6,1,1,0.0759986080323521,0.7908204153814037,0.13318097658624423
0f8ef3377b30fc47,Pleasant,2,A6,2,1,0.0004806936437828262,0.9932891022761161,0.006230204080100903
79d6eaa2676189eb,Negative,2,A6,0,1,0.0147636248412948,0.9822872684854691,0.0029491066732361794
79d6eaa2676189eb,Neutral,2,A6,1,1,0.003375631950495451,0.9904092741373853,0.006215093912119114
79d6eaa2676189eb,Pleasant,2,A6,2,1,0.002757292092206445,0.9971289623169302,0.00011374559086350044
4a8596a7790b5ca9,Negative,2,A6,0,0,0.9850868232323939,0.007084471390876393,0.007828705376729729
4a8596a7790b5ca9,Neutral,2,A6,1,1,0.04376973396113539,0.8956314596279675,0.060598806410896995
4a8596a7790b5ca9,Pleasant,2,A6,2,0,0.9692040375583278,0.00023312110284276122,0.03056284133882941
3068430da9e4b7a6,Negative,2,A6,0,0,0.9776726341741931,0.010992496490032396,0.011334869335774446
3068430da9e4b7a6,Neutral,2,A6,1,2,0.3031119853410316,0.299352574951589,0.3975354397073794
3068430da9e4b7a6,Pleasant,2,A6,2,2,0.16657216474471728,0.048561509102459856,0.7848663261528228
b8aed072d29403ec,Negative,2,A6,0,2,0.3507010258080268,0.0014427067198382318,0.6478562674721349
b8aed072d29403ec,Neutral,2,A6,1,0,0.8091157600733341,0.0643166050781909,0.12656763484847497
b8aed072d29403ec,Pleasant,2,A6,2,0,0.9088912904849419,0.003518835793084544,0.08758987372197372
70260742c2952154,Negative,2,A6,0,2,0.018497817008351375,0.00830697896844818,0.9731952040232006
70260742c2952154,Neutral,2,A6,1,1,0.3363539400065804,0.3889687072044907,0.274677352788929
70260742c2952154,Pleasant,2,A6,2,0,0.9717245642881939,0.0033647684934808497,0.024910667218325095
684fe39f03758de6,Negative,2,A6,0,2,0.0036145836489536415,1.8486089806970558e-05,0.9963669302612393
684fe39f03758de6,Neutral,2,A6,1,1,0.14642765750297682,0.6138565928676987,0.23971574962932465
684fe39f03758de6,Pleasant,2,A6,2,1,0.16841247180376548,0.49774583841518244,0.333841689781052
f8809aff4d69bece,Negative,2,A6,0,0,0.9897696234486251,0.005395060220877086,0.0048353163304977985
f8809aff4d69bece,Neutral,2,A6,1,0,0.5578179114300034,0.338694406131727,0.10348768243826954
f8809aff4d69bece,Pleasant,2,A6,2,1,0.24230338634868415,0.6135431111097126,0.1441535025416033
8df66f64b5742439,Negative,2,A6,0,2,0.24247056844092602,0.06948663469209171,0.6880427968669822
8df66f64b5742439,Neutral,2,A6,1,0,0.9350269019348865,0.06419308154416223,0.0007800165209514143
8df66f64b5742439,Pleasant,2,A6,2,2,0.0014095397938067562,0.09030769994006715,0.9082827602661261
e0850a775c17a870,Negative,2,A6,0,0,0.5041880842365049,0.00039589118140358735,0.49541602458209155
e0850a775c17a870,Neutral,2,A6,1,1,0.004531025983805129,0.94487073870646,0.05059823530973479
e0850a775c17a870,Pleasant,2,A6,2,2,0.004621031462640418,0.0007655760796430633,0.9946133924577165
09895de0407bcb03,Negative,2,A6,0,1,0.0011256743740598943,0.9976427316918585,0.0012315939340817848
09895de0407bcb03,Neutral,2,A6,1,1,0.0009014527310549361,0.9986759380386038,0.000422609230341416
09895de0407bcb03,Pleasant,2,A6,2,1,0.0004296696652453296,0.999558902045967,1.142828878752483e-05
c3ea99f86b2f8a74,Negative,2,A6,0,0,0.7017586997391578,0.191814735738714,0.10642656452212816
c3ea99f86b2f8a74,Neutral,2,A6,1,1,7.1163750004942e-05,0.9995542247419922,0.0003746115080029043
c3ea99f86b2f8a74,Pleasant,2,A6,2,2,0.00046398287157285565,3.2773186842746725e-05,0.9995032439415843
19581e27de7ced00,Negative,3,A6,0,0,0.6858005191905113,0.19496407840514338,0.11923540240434545
19581e27de7ced00,Neutral,3,A6,1,1,0.01144501742802406,0.987661411908607,0.0008935706633689879
19581e27de7ced00,Pleasant,3,A6,2,1,0.003497380569456362,0.9941734706395949,0.0023291487909488052
3fdba35f04dc8c46,Negative,3,A6,0,0,0.9815891990892126,0.003289220958768596,0.01512157995201893
3fdba35f04dc8c46,Neutral,3,A6,1,0,0.9782946086636332,0.0026217137593136266,0.01908367757705305
3fdba35f04dc8c46,Pleasant,3,A6,2,0,0.9858670837078817,0.010142180229847732,0.003990736062270656
c75cb66ae28d8ebc,Negative,3,A6,0,2,0.3704640655491527,0.04734489786486503,0.5821910365859823
c75cb66ae28d8ebc,Neutral,3,A6,1,1,0.15500711642806667,0.5211710469881167,0.32382183658381664
c75cb66ae28d8ebc,Pleasant,3,A6,2,2,0.012189766213950987,0.00849568921636489,0.979314544569684
8722616204217edd,Negative,3,A6,0,0,0.9618898070678253,0.033627493998726984,0.004482698933447687
8722616204217edd,Neutral,3,A6,1,0,0.7282127681675568,0.2643481609873441,0.007439070845099169
8722616204217edd,Pleasant,3,A6,2,2,0.38383179824204133,0.13156692989487884,0.4846012718630799
f74efabef12ea619,Negative,3,A6,0,1,0.002628177383833676,0.9972835472619554,8.827535421095381e-05
f74efabef12ea619,Neutral,3,A6,1,1,8.515395787195805e-06,0.9997787542086718,0.00021273039554099596
f74efabef12ea619,Pleasant,3,A6,2,1,0.00016595356895053226,0.9998323382706826,1.7081603668968887e-06
bdd2d3af3a5a1213,Negative,3,A6,0,0,0.544055939356618,0.4408128815401046,0.015131179103277331
bdd2d3af3a5a1213,Neutral,3,A6,1,1,0.003645928302298388,0.9608066018547622,0.03554746984293955
bdd2d3af3a5a1213,Pleasant,3,A6,2,2,0.0301518137733361,0.04814908169476776,0.9216991045318961
cd70bea023f752a0,Negative,3,A6,0,0,0.672754154051767,0.32333689197537924,0.0039089539728537695
cd70bea023f752a0,Neutral,3,A6,1,1,0.00644237308363846,0.9861269987325513,0.0074306281838103444
cd70bea023f752a0,Pleasant,3,A6,2,1,0.005547978161553301,0.9865167556644074,0.007935266174039252
29db0c6782dbd500,Negative,3,A6,0,2,0.026000607427265166,0.00028249558044137656,0.9737168969922934
29db0c6782dbd500,Neutral,3,A6,1,2,0.06648650856927758,0.1631031332047697,0.7704103582259527
29db0c6782dbd500,Pleasant,3,A6,2,2,0.17165337730238261,0.0006517242584227383,0.8276948984391946
1253e9373e781b75,Negative,3,A6,0,0,0.8477829827082524,0.003430512145531724,0.14878650514621597
1253e9373e781b75,Neutral,3,A6,1,1,0.015382270809020562,0.7207530414913714,0.26386468769960797
1253e9373e781b75,Pleasant,3,A6,2,2,0.04537256476440764,0.012984238269461098,0.9416431969661313
dbae772db29058a8,Negative,3,A6,0,0,0.9714427102072862,0.0092293395444186,0.019327950248295058
dbae772db29058a8,Neutral,3,A6,1,1,0.19643243056685242,0.7536680797550016,0.04989948967814609
dbae772db29058a8,Pleasant,3,A6,2,0,0.8477965551187374,0.04048657994541113,0.1117168649358514
bc52dd634277c4a3,Negative,3,A6,0,0,0.7732990078103912,0.2133118633235457,0.013389128866063084
bc52dd634277c4a3,Neutral,3,A6,1,0,0.5558065817488484,0.4437023925379855,0.0004910257131660758
bc52dd634277c4a3,Pleasant,3,A6,2,0,0.9849539644053876,0.005750211314446292,0.009295824280166076
80c3cd40fa35f908,Negative,3,A6,0,0,0.9561063031657314,0.04301926991982246,0.0008744269144461612
80c3cd40fa35f908,Neutral,3,A6,1,1,0.41265105746352504,0.5080829730413653,0.07926596949510971
80c3cd40fa35f908,Pleasant,3,A6,2,0,0.7485766932127836,0.23410565753035195,0.01731764925686441
7045d16ae7f043ec,Negative,3,A6,0,1,0.04320898949987747,0.9513421667960485,0.005448843704073874
7045d16ae7f043ec,Neutral,3,A6,1,1,0.1052921201971319,0.7027655100631315,0.19194236973973675
7045d16ae7f043ec,Pleasant,3,A6,2,2,0.11010383982544429,1.6988904230952793e-05,0.8898791712703248
2397346b45823e07,Negative,3,A6,0,0,0.9780672942740811,7.38692119011279e-05,0.021858836514017734
2397346b45823e07,Neutral,3,A6,1,0,0.9731212156409282,0.01191378939139175,0.014964994967679883
2397346b45823e07,Pleasant,3,A6,2,2,0.11696161896065427,0.0228403068091348,0.860198074230211
fc56dbc6d4652b31,Negative,3,A6,0,1,0.10729213038227078,0.665788386019317,0.2269194835984123
fc56dbc6d4652b31,Neutral,3,A6,1,1,0.06995030068919575,0.8474020716082172,0.08264762770258714
fc56dbc6d4652b31,Pleasant,3,A6,2,0,0.9863876125034472,0.005493093814341425,0.00811929368221143
968076be2e38cf89,Negative,3,A6,0,0,0.8023001376981517,0.06627732472551508,0.13142253757633315
968076be2e38cf89,Neutral,3,A6,1,1,0.19068199118660722,0.5583224836505566,0.25099552516283613
968076be2e38cf89,Pleasant,3,A6,2,0,0.9755222687830953,0.02191965491150898,0.0025580763053955537
fa2b7af0a811b9ac,Negative,3,A6,0,1,0.04498199748636119,0.7532606994765791,0.20175730303705972
fa2b7af0a811b9ac,Neutral,3,A6,1,1,0.08083847867383703,0.6536155120021553,0.2655460093240076
fa2b7af0a811b9ac,Pleasant,3,A6,2,1,0.00010428839106474668,0.9972524471984539,0.0026432644104814923
84a5092e4a5b6fe9,Negative,3,A6,0,0,0.6356123222939329,0.012999059703290971,0.35138861800277593
84a5092e4a5b6fe9,Neutral,3,A6,1,1,0.0011758880562013584,0.5594351940693648,0.43938891787443374
84a5092e4a5b6fe9,Pleasant,3,A6,2,0,0.9496682964709029,0.016630671343525937,0.03370103218557105
4be84111a613654b,Negative,3,A6,0,0,0.6849898048008581,0.002662328285254987,0.31234786691388694
4be84111a613654b,Neutral,3,A6,1,1,0.18387606941187967,0.5993052838852312,0.21681864670288906
4be84111a613654b,Pleasant,3,A6,2,2,0.42956750452212683,0.004161276512775753,0.5662712189650975
3a1dfb05d7257530,Negative,3,A6,0,0,0.9602878910276698,0.0015148060157929722,0.038197302956537206
3a1dfb05d7257530,Neutral,3,A6,1,0,0.6994977630429186,0.026379979196529933,0.2741222577605515
3a1dfb05d7257530,Pleasant,3,A6,2,2,0.4702306515802555,0.00013215041498443967,0.5296371980047601
43c727ee4fc72505,Negative,3,A6,0,0,0.6867042005115631,0.0344297850454762,0.2788660144429606
43c727ee4fc72505,Neutral,3,A6,1,2,0.0332936131812312,0.4263380709514063,0.5403683158673624
43c727ee4fc72505,Pleasant,3,A6,2,0,0.5468113734531808,0.1238773996048942,0.32931122694192516
6f4b6612125fb3a0,Negative,4,A6,0,2,0.10013688850835757,0.08638363295595235,0.8134794785356901
6f4b6612125fb3a0,Neutral,4,A6,1,1,0.010278349831528637,0.9853792180715596,0.004342432096911693
6f4b6612125fb3a0,Pleasant,4,A6,2,0,0.876729988723754,0.06886751313736379,0.05440249813888223
e29c9c180c6279b0,Negative,4,A6,0,1,0.001609618293747435,0.7849457248702569,0.21344465683599564
e29c9c180c6279b0,Neutral,4,A6,1,0,0.7594008928082675,0.12866554171068875,0.11193356548104373
e29c9c180c6279b0,Pleasant,4,A6,2,0,0.7762421128192498,0.0004363299975956427,0.22332155718315463
1a6562590ef19d10,Negative,4,A6,0,2,0.2858511187868067,0.0023200152875843755,0.711828865925609
1a6562590ef19d10,Neutral,4,A6,1,2,0.045694609344667445,0.08709342230431827,0.8672119683510143
1a6562590ef19d10,Pleasant,4,A6,2,2,0.4827365691932258,0.003958778239878311,0.513304652566896
41cfc0d1f2d127b0,Negative,4,A6,0,2,0.02966158474547621,5.78847368047563e-05,0.9702805305177191
41cfc0d1f2d127b0,Neutral,4,A6,1,2,0.21672552171803935,0.015322916467590212,0.7679515618143704
41cfc0d1f2d127b0,Pleasant,4,A6,2,0,0.8068760580022413,0.06071733562463533,0.13240660637312338
02d20bbd7e394ad5,Negative,4,A6,0,0,0.9119041183672727,0.0006375883076567244,0.08745829332507037
02d20bbd7e394ad5,Neutral,4,A6,1,1,0.0033282860034323227,0.837551744750399,0.15911996924616856
02d20bbd7e394ad5,Pleasant,4,A6,2,1,0.45348391570352814,0.5367461981690765,0.0097698861273954
3ada92f28b4ceda3,Negative,4,A6,0,2,0.04457775706167534,0.14495879698657835,0.8104634459517464
3ada92f28b4ceda3,Neutral,4,A6,1,1,0.32604478630349526,0.43647189157648564,0.23748332212001905
3ada92f28b4ceda3,Pleasant,4,A6,2,2,0.29734851723472394,0.004116291786493882,0.6985351909787821
96061e92f58e4bdc,Negative,4,A6,0,2,0.25913741646988386,0.20957006275769133,0.5312925207724248
96061e92f58e4bdc,Neutral,4,A6,1,1,0.4322660991822551,0.488791501032731,0.07894239978501379
96061e92f58e4bdc,Pleasant,4,A6,2,0,0.7726437435221896,0.21527108790884464,0.012085168568965812
bbb965ab0c80d653,Negative,4,A6,0,1,0.04800032469089163,0.9317293808067595,0.020270294502348806
bbb965ab0c80d653,Neutral,4,A6,1,2,0.023644926583737368,0.02024187366974978,0.9561131997465129
bbb965ab0c80d653,Pleasant,4,A6,2,1,0.011635918059716718,0.9838302393617092,0.004533842578574051
b4944c6ff08dc6f4,Negative,4,A6,0,2,0.037130941838594514,0.0036808164930115404,0.9591882416683939
b4944c6ff08dc6f4,Neutral,4,A6,1,1,0.0020412599158519157,0.9707981405790482,0.027160599505099966
b4944c6ff08dc6f4,Pleasant,4,A6,2,0,0.8824833816624127,0.11437435585872169,0.0031422624788655785
7b1a278f5abe8e9d,Negative,4,A6,0,1,0.13342077149949988,0.5857799062355892,0.280799322264911
7b1a278f5abe8e9d,Neutral,4,A6,1,2,0.0951213893858232,0.11140933469464756,0.7934692759195293
7b1a278f5abe8e9d,Pleasant,4,A6,2,2,0.1563903267469621,0.06828386679575059,0.7753258064572872
d4ee9f58e5860574,Negative,4,A6,0,2,0.45073220253321117,0.006702810335876879,0.542564987130912
d4ee9f58e5860574,Neutral,4,A6,1,2,0.03851822206631891,0.0028206138792991726,0.958661164054382
d4ee9f58e5860574,Pleasant,4,A6,2,2,0.0035306976008450583,0.0035937705672233755,0.9928755318319314
ec2e990b934dde55,Negative,4,A6,0,0,0.5316936106164241,0.058954016944056775,0.4093523724395193
ec2e990b934dde55,Neutral,4,A6,1,1,0.0009285487082017318,0.9941456501094411,0.004925801182357357
ec2e990b934dde55,Pleasant,4,A6,2,2,0.1012303175974004,0.3340480893824132,0.5647215930201864
620c9c332101a5ba,Negative,4,A6,0,0,0.980419921820255,0.0068303701999869884,0.012749707979757982
620c9c332101a5ba,Neutral,4,A6,1,1,0.009519740536895156,0.871802497353774,0.11867776210933077
620c9c332101a5ba,Pleasant,4,A6,2,2,0.0035295597825461345,0.004441296083330692,0.9920291441341232
8cd2510271575d84,Negative,4,A6,0,1,0.3643078735895359,0.5371284085481055,0.09856371786235849
8cd2510271575d84,Neutral,4,A6,1,1,0.0020183505807335987,0.9919095179565048,0.006072131462761404
8cd2510271575d84,Pleasant,4,A6,2,2,0.0004118096617179789,6.932071708373573e-05,0.9995188696211983
eb3be230bbd2844b,Negative,4,A6,0,0,0.9892000005665301,0.0002640044907948856,0.010535994942675127
eb3be230bbd2844b,Neutral,4,A6,1,1,0.0019861606436552695,0.9955293975384077,0.002484441817937038
eb3be230bbd2844b,Pleasant,4,A6,2,2,0.0020585426429689446,0.0015137489083777746,0.9964277084486534
1dfacb2ea5a03e0a,Negative,4,A6,0,0,0.9995113922950011,8.310735085988573e-05,0.0004055003541389438
1dfacb2ea5a03e0a,Neutral,4,A6,1,2,0.14307441880733046,0.3740511837088185,0.4828743974838511
1dfacb2ea5a03e0a,Pleasant,4,A6,2,2,0.16508702231457398,0.011312828492769964,0.823600149192656
a4e00d7e6aa82111,Negative,4,A6,0,2,0.1790684028349711,0.007827104629640353,0.8131044925353886
a4e00d7e6aa82111,Neutral,4,A6,1,2,0.2503713799320749,0.06071701314620234,0.6889116069217228
a4e00d7e6aa82111,Pleasant,4,A6,2,2,0.030303552868636487,0.027135154831116302,0.9425612923002472
83f814f7a92e365c,Negative,4,A6,0,1,0.26858910239787526,0.5399241298834507,0.19148676771867393
83f814f7a92e365c,Neutral,4,A6,1,1,0.00011425164221062619,0.9535162448713315,0.046369503486458095
83f814f7a92e365c,Pleasant,4,A6,2,0,0.8269904776107376,0.003265439244420675,0.1697440831448417
d86580a57f7bf542,Negative,4,A6,0,1,0.15080606995780751,0.7488803735790834,0.1003135564631092
d86580a57f7bf542,Neutral,4,A6,1,1,0.00018451210518929766,0.9972259324076128,0.0025895554871978553
d86580a57f7bf542,Pleasant,4,A6,2,2,0.00023287639015037842,0.0028044783078995605,0.9969626453019501
39bb88f40d3aa2b2,Negative,4,A6,0,1,3.9448818953996624e-05,0.9557701468246285,0.0441904043564175
39bb88f40d3aa2b2,Neutral,4,A6,1,1,0.11867708928101375,0.8291173277449804,0.052205582974005814
39bb88f40d3aa2b2,Pleasant,4,A6,2,1,0.0032882783403147993,0.9905383766369094,0.006173345022775826
2cfc8ccbd7c0b176,Negative,4,A6,0,0,0.5259134968120847,0.44029912672975624,0.03378737645815916
2cfc8ccbd7c0b176,Neutral,4,A6,1,1,0.0001894843984978763,0.9994357636312697,0.0003747519702325255
2cfc8ccbd7c0b176,Pleasant,4,A6,2,0,0.6637671993928133,0.06824319333585513,0.2679896072713316
6b51d431df5d7f14,Negative,5,A6,0,1,0.23094313281800163,0.7681581010143774,0.0008987661676209913
6b51d431df5d7f14,Neutral,5,A6,1,1,0.002367370846410393,0.9922057552183307,0.005426873935259115
6b51d431df5d7f14,Pleasant,5,A6,2,0,0.783756247858774,0.06534539264696297,0.15089835949426314
3d914f9348c9cc0f,Negative,5,A6,0,1,0.0006087829817348801,0.9209757052318058,0.07841551178645915
3d914f9348c9cc0f,Neutral,5,A6,1,2,0.015580506884682004,0.3904039260903625,0.5940155670249555
3d914f9348c9cc0f,Pleasant,5,A6,2,1,0.007973648150962397,0.9674758042905609,0.02455054755847664
98010bd9270f9b10,Negative,5,A6,0,2,0.0016761530635252316,0.01057205336778509,0.9877517935686898
98010bd9270f9b10,Neutral,5,A6,1,0,0.9867374252733888,0.00019518615825503093,0.013067388568356183
98010bd9270f9b10,Pleasant,5,A6,2,0,0.9117991050111668,0.03790437933003164,0.05029651565880154
da4ea2a5506f2693,Negative,5,A6,0,0,0.49773900237319035,0.025005517801509534,0.4772554798253002
da4ea2a5506f2693,Neutral,5,A6,1,0,0.46130467997808694,0.28390261282370827,0.2547927071982048
da4ea2a5506f2693,Pleasant,5,A6,2,2,0.07355487723649842,0.23761888533389963,0.688826237429602
349c41201b62db85,Negative,5,A6,0,0,0.8689311309027009,0.0965909041074452,0.03447796498985389
349c41201b62db85,Neutral,5,A6,1,2,0.0005711851786565587,0.4982525504450923,0.5011762643762512
349c41201b62db85,Pleasant,5,A6,2,2,0.06407287217717537,0.03595776859105347,0.8999693592317712
6e4001871c0cf27c,Negative,5,A6,0,2,0.0036407945864657047,0.00031101658282617594,0.9960481888307082
6e4001871c0cf27c,Neutral,5,A6,1,0,0.6210662196602131,0.09667830738217893,0.28225547295760783
6e4001871c0cf27c,Pleasant,5,A6,2,2,0.0026685498934711604,0.0019789178374092758,0.9953525322691195
5ef6fdf32513aa7c,Negative,5,A6,0,1,0.4357202878855355,0.4788810727852949,0.0853986393291696
5ef6fdf32513aa7c,Neutral,5,A6,1,0,0.888265636159811,0.0047818493220078626,0.10695251451818112
5ef6fdf32513aa7c,Pleasant,5,A6,2,2,0.001165395577561889,0.0005370175690731083,0.998297586853365
6c658ee83fb7e812,Negative,5,A6,0,0,0.6664172473996576,0.016046769103734173,0.31753598349660833
6c658ee83fb7e812,Neutral,5,A6,1,1,0.010860870972123734,0.974192623105262,0.014946505922614243
6c658ee83fb7e812,Pleasant,5,A6,2,2,0.02113427473656724,0.0007278740043222832,0.9781378512591105
d2f483672c0239f6,Negative,5,A6,0,1,0.1649961208742093,0.8201935282809801,0.014810350844810638
d2f483672c0239f6,Neutral,5,A6,1,1,0.19035894656051364,0.7999268936769829,0.009714159762503477
d2f483672c0239f6,Pleasant,5,A6,2,2,0.3308614257764106,0.14626613706794045,0.522872437155649
13671077b66a2987,Negative,5,A6,0,1,0.1595776072574487,0.7537493275821802,0.08667306516037096
13671077b66a2987,Neutral,5,A6,1,1,0.0026353236132551027,0.8703937257027802,0.12697095068396477
13671077b66a2987,Pleasant,5,A6,2,1,0.2372313505435985,0.7429146539045508,0.019853995551850738
d6a4031733610bb0,Negative,5,A6,0,1,0.034714468985895176,0.7606859111213238,0.2045996198927811
d6a4031733610bb0,Neutral,5,A6,1,1,0.09088078195512528,0.8658558482416944,0.04326336980318036
d6a4031733610bb0,Pleasant,5,A6,2,1,0.041402270303921414,0.9128114416749915,0.04578628802108692
8d27ba37c5d81010,Negative,5,A6,0,1,0.004013005871830731,0.7634260682039419,0.23256092592422736
8d27ba37c5d81010,Neutral,5,A6,1,0,0.5470023399577475,0.4529155826131387,8.207742911378625e-05
8d27ba37c5d81010,Pleasant,5,A6,2,2,0.21575474684696067,0.2115329909996431,0.5727122621533962
043066daf2109523,Negative,5,A6,0,0,0.8167268327058568,0.0008031119551538051,0.18247005533898933
043066daf2109523,Neutral,5,A6,1,2,0.020581683088027634,0.08303989033712608,0.8963784265748463
043066daf2109523,Pleasant,5,A6,2,0,0.713804718695937,0.006924639569125387,0.2792706417349377
ff2ccb6ba423d356,Negative,5,A6,0,2,0.05101059045084409,0.015071068346902571,0.9339183412022533
ff2ccb6ba423d356,Neutral,5,A6,1,1,0.19183607455644855,0.78763361856985,0.020530306873701377
ff2ccb6ba423d356,Pleasant,5,A6,2,0,0.827689597866356,0.0012438716226071719,0.17106653051103685
bb668ca955632160,Negative,5,A6,0,1,0.47219053458088706,0.5264646440041661,0.0013448214149468455
bb668ca955632160,Neutral,5,A6,1,1,0.17385855708270603,0.6835830978885415,0.1425583450287525
bb668ca955632160,Pleasant,5,A6,2,2,0.0824199781655467,0.0192574652303805,0.8983225566040728
73d3f1ba062585bc,Negative,5,A6,0,1,0.03892360735830541,0.9484092391480199,0.012667153493674694
73d3f1ba062585bc,Neutral,5,A6,1,1,0.01159742642581823,0.9404037559393972,0.04799881763478457
73d3f1ba062585bc,Pleasant,5,A6,2,1,0.003495521332189831,0.9777835866193936,0.018720892048416673
52f11620e397f867,Negative,5,A6,0,2,0.19049612908375937,0.2204323951615682,0.5890714757546724
52f11620e397f867,Neutral,5,A6,1,1,0.0016836128608426737,0.79553675412296,0.20277963301619734
52f11620e397f867,Pleasant,5,A6,2,2,0.04789665770079743,0.0015945962811254881,0.9505087460180771
2811745d7b8d8874,Negative,5,A6,0,0,0.8595753972483445,0.12783990283610688,0.012584699915548642
2811745d7b8d8874,Neutral,5,A6,1,1,0.08205886545777971,0.7934725515936326,0.12446858294858772
2811745d7b8d8874,Pleasant,5,A6,2,0,0.9889186578431329,0.006107482644367192,0.004973859512499828
76ebdb6d45c61ca1,Negative,5,A6,0,2,0.043256159926949866,0.14328489160118213,0.813458948471868
